Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_Short,SMA_Long,RSI,MACD,Signal
2022-11-11 00:00:00-05:00,2.3299999237060547,2.619999885559082,1.7699999809265137,1.809999942779541,4426600,0.0,0.0,2.181999981403351,3.019699990749359,23.07692307692308,-0.35718325866171075,-0.2870868138558673
2022-11-14 00:00:00-05:00,1.8600000143051147,1.8700000047683716,1.659999966621399,1.850000023841858,852800,0.0,0.0,2.0959999799728393,2.9904999923706055,17.763163312402426,-0.3611162845932423,-0.30189270800334234
2022-11-15 00:00:00-05:00,1.940000057220459,1.940000057220459,1.7200000286102295,1.8200000524520874,352300,0.0,0.0,2.0169999957084657,2.9686999917030334,17.763163312402426,-0.36247558998273455,-0.31400928439922077
2022-11-16 00:00:00-05:00,1.7999999523162842,1.940000057220459,1.774999976158142,1.909999966621399,283000,0.0,0.0,1.9679999828338623,2.9466999912261964,24.161072697898803,-0.3522303165509362,-0.32165349082956385
2022-11-17 00:00:00-05:00,1.850000023841858,2.0799999237060547,1.8300000429153442,2.0299999713897705,534300,0.0,0.0,1.9509999752044678,2.9240999889373778,32.432433303208825,-0.3306167222675662,-0.32344613711716436
2022-11-18 00:00:00-05:00,2.0899999141693115,2.119999885559082,1.899999976158142,1.9199999570846558,413100,0.0,0.0,1.9319999814033508,2.8976999878883363,22.377618530092718,-0.31869021253407936,-0.32249495220054736
2022-11-21 00:00:00-05:00,1.840000033378601,1.9199999570846558,1.6200000047683716,1.6200000047683716,772400,0.0,0.0,1.8949999809265137,2.8648999881744386,19.631900673927518,-0.32964590381046377,-0.32392514252253063
2022-11-22 00:00:00-05:00,1.649999976158142,1.649999976158142,1.4299999475479126,1.4500000476837158,796000,0.0,0.0,1.8359999895095824,2.829299988746643,20.1257830513771,-0.3480340242780824,-0.328746918873641
2022-11-23 00:00:00-05:00,1.399999976158142,1.5499999523162842,1.2200000286102295,1.4500000476837158,930500,0.0,0.0,1.775,2.7918999910354616,23.02158014244054,-0.3584744716612245,-0.3346924294311577
2022-11-25 00:00:00-05:00,1.350000023841858,1.5399999618530273,1.350000023841858,1.5199999809265137,200600,0.0,0.0,1.7379999995231628,2.757299990653992,28.467150871141683,-0.35698508993165423,-0.339150961531257
2022-11-28 00:00:00-05:00,1.5199999809265137,1.5199999809265137,1.3200000524520874,1.3300000429153442,347600,0.0,0.0,1.6900000095367431,2.7090999913215636,27.083329711522566,-0.3669066794728346,-0.34470210511957255
2022-11-29 00:00:00-05:00,1.309999942779541,1.36899995803833,1.25,1.3200000524520874,273000,0.0,0.0,1.6370000123977662,2.6706999921798706,24.28571270436626,-0.37129645194834593,-0.35002097448532726
2022-11-30 00:00:00-05:00,1.3700000047683716,1.3700000047683716,1.2699999809265137,1.2799999713897705,489700,0.0,0.0,1.5830000042915344,2.6354999923706055,22.53520913929036,-0.3736953234375684,-0.3547558442757755
2022-12-01 00:00:00-05:00,1.2899999618530273,1.2899999618530273,1.190000057220459,1.25,310300,0.0,0.0,1.5170000076293946,2.603499994277954,24.999997671693293,-0.37370930510337885,-0.3585465364412962
2022-12-02 00:00:00-05:00,1.2300000190734863,1.4199999570846558,1.2200000286102295,1.350000023841858,290200,0.0,0.0,1.4490000128746032,2.5656999945640564,32.30769315414891,-0.36148425402107787,-0.35913407995725255
2022-12-05 00:00:00-05:00,1.3700000047683716,1.409999966621399,1.149999976158142,1.2699999809265137,457200,0.0,0.0,1.384000015258789,2.529699995517731,28.358204042387626,-0.3541685136732502,-0.3581409667004521
2022-12-06 00:00:00-05:00,1.2699999809265137,1.2899999618530273,1.2000000476837158,1.2899999618530273,226500,0.0,0.0,1.3510000109672546,2.4938999962806703,30.075181635098147,-0.3428052597806919,-0.35507382531650006
2022-12-07 00:00:00-05:00,1.2300000190734863,1.340000033378601,1.190000057220459,1.190000057220459,380700,0.0,0.0,1.3250000119209289,2.4524999976158144,23.134327627922488,-0.3379730132568617,-0.3516536629045724
2022-12-08 00:00:00-05:00,1.190000057220459,1.2999999523162842,1.159999966621399,1.2000000476837158,319400,0.0,0.0,1.300000011920929,2.409700000286102,16.26015968620233,-0.32953780077808137,-0.3472304904792742
2022-12-09 00:00:00-05:00,1.2400000095367432,1.4049999713897705,1.1799999475479126,1.3700000047683716,439700,0.0,0.0,1.2850000143051148,2.372300000190735,28.68216782047115,-0.3056123494015932,-0.338906862263738
2022-12-12 00:00:00-05:00,1.3600000143051147,1.4600000381469727,1.1100000143051147,1.1200000047683716,522100,0.0,0.0,1.2640000104904174,2.3291000008583067,29.838705956004844,-0.303327595765865,-0.3317910089641634
2022-12-13 00:00:00-05:00,1.149999976158142,1.1779999732971191,1.1100000143051147,1.1399999856948853,416900,0.0,0.0,1.2460000038146972,2.2815000009536743,35.779810995276364,-0.2964853818090811,-0.32472988353314697
2022-12-14 00:00:00-05:00,1.1200000047683716,1.149999976158142,1.0700000524520874,1.149999976158142,1318700,0.0,0.0,1.2330000042915343,2.229100000858307,36.36363045243077,-0.28694820204177907,-0.3171735472348734
2022-12-15 00:00:00-05:00,1.1299999952316284,1.2400000095367432,1.1200000047683716,1.2100000381469727,1325200,0.0,0.0,1.2290000081062318,2.18110000371933,35.7798180188027,-0.27141965793960665,-0.30802276937582007
2022-12-16 00:00:00-05:00,1.2400000095367432,1.2400000095367432,1.059999942779541,1.159999966621399,1949600,0.0,0.0,1.2100000023841857,2.1307000017166136,41.052628012575454,-0.2601489278622855,-0.2984480010731132
2022-12-19 00:00:00-05:00,1.1299999952316284,1.149999976158142,1.100000023841858,1.1299999952316284,1405200,0.0,0.0,1.1960000038146972,2.0849000000953675,40.20618290637155,-0.2507470837488983,-0.2889078176082702
2022-12-20 00:00:00-05:00,1.1100000143051147,1.1100000143051147,1.059999942779541,1.100000023841858,1554100,0.0,0.0,1.1770000100135802,2.0351000022888184,40.62500194025553,-0.24291661005299114,-0.2797095760972144
2022-12-21 00:00:00-05:00,1.059999942779541,1.0700000524520874,1.0199999809265137,1.0199999809265137,339900,0.0,0.0,1.1600000023841859,1.9855000019073485,38.61386033439504,-0.24039511288787185,-0.2718466834553459
2022-12-22 00:00:00-05:00,1.0099999904632568,1.034000039100647,0.9300000071525574,0.9660000205039978,281700,0.0,0.0,1.136599999666214,1.935420001745224,30.082985871410386,-0.23998772462539653,-0.26547489168935606
2022-12-23 00:00:00-05:00,1.0099999904632568,1.0099999904632568,0.9399999976158142,1.0,154800,0.0,0.0,1.0995999991893768,1.8880200040340425,35.294116501256184,-0.23422139386593677,-0.25922419212467224
2022-12-27 00:00:00-05:00,1.0399999618530273,1.0399999618530273,0.9789999723434448,0.9890000224113464,179100,0.0,0.0,1.0865000009536743,1.8292000031471252,33.44334512071647,-0.2279119147723958,-0.25296173665421695
2022-12-28 00:00:00-05:00,0.9959999918937683,1.0199999809265137,0.9909999966621399,1.0,128400,0.0,0.0,1.0725000023841857,1.7792000031471253,38.41462971410993,-0.21949381282853353,-0.24626815188908027
2022-12-29 00:00:00-05:00,1.0,1.0299999713897705,0.9629999995231628,1.0299999713897705,294500,0.0,0.0,1.0605000019073487,1.7360000014305115,39.88094680568742,-0.2080039197094743,-0.2386153054531591
2022-12-30 00:00:00-05:00,1.0099999904632568,1.9259999990463257,1.0099999904632568,1.7699999809265137,6816900,0.0,0.0,1.1164999961853028,1.7087999987602234,64.18439665344853,-0.1376001118644372,-0.21841226673541472
2023-01-03 00:00:00-05:00,1.75,1.75,1.2699999809265137,1.309999942779541,4381500,0.0,0.0,1.131499993801117,1.6765999960899354,55.86419560036779,-0.11756750064868893,-0.19824331351806956
2023-01-04 00:00:00-05:00,1.2699999809265137,1.2899999618530273,1.1299999952316284,1.1799999475479126,1190400,0.0,0.0,1.1364999890327454,1.6411999940872193,51.15606824890237,-0.11090300429415922,-0.1807752516732875
2023-01-05 00:00:00-05:00,1.159999966621399,1.190000057220459,1.059999942779541,1.100000023841858,675400,0.0,0.0,1.1364999890327454,1.6094999957084655,48.61111239886582,-0.11079944118617391,-0.1667800895758648
2023-01-06 00:00:00-05:00,1.0800000429153442,1.100000023841858,1.0,1.0700000524520874,784400,0.0,0.0,1.1414999961853027,1.5742999982833863,46.045197835239954,-0.11184879041544149,-0.15579382974378014
2023-01-09 00:00:00-05:00,1.100000023841858,1.1100000143051147,0.9900000095367432,1.0299999713897705,1044300,0.0,0.0,1.14789999127388,1.538899998664856,46.30681804712276,-0.11458718969216997,-0.14755250173345813
2023-01-10 00:00:00-05:00,1.0299999713897705,1.059999942779541,0.9700000286102295,1.0399999618530273,552700,0.0,0.0,1.1518999874591827,1.5060999965667725,47.41379198128387,-0.11462910225445033,-0.14096782183765658
2023-01-11 00:00:00-05:00,1.0299999713897705,1.100000023841858,1.0199999809265137,1.0700000524520874,797200,0.0,0.0,1.1599999904632567,1.4764999985694884,49.13793186134069,-0.1109624555559765,-0.13496674858132057
2023-01-12 00:00:00-05:00,1.0800000429153442,1.100000023841858,1.0199999809265137,1.100000023841858,757800,0.0,0.0,1.1699999928474427,1.4442999982833862,52.36686526182628,-0.10443203714225047,-0.12885980629350655
2023-01-13 00:00:00-05:00,1.2000000476837158,1.2699999809265137,1.0299999713897705,1.2100000381469727,5592400,0.0,0.0,1.187999999523163,1.4163000011444091,56.98740030858547,-0.08935057385767253,-0.12095795980633975
2023-01-17 00:00:00-05:00,1.350000023841858,1.600000023841858,1.2200000286102295,1.350000023841858,5476600,0.0,0.0,1.1460000038146974,1.3952999997138977,59.44924471388548,-0.06534828240996204,-0.10983602432706421
2023-01-18 00:00:00-05:00,1.3899999856948853,1.4500000476837158,1.2000000476837158,1.25,1625700,0.0,0.0,1.140000009536743,1.3762999987602234,56.723337754394905,-0.05377556842082187,-0.09862393314581575
2023-01-19 00:00:00-05:00,1.2899999618530273,1.2899999618530273,1.2100000381469727,1.25,496400,0.0,0.0,1.147000014781952,1.359100000858307,56.47668371380037,-0.04409580027068838,-0.08771830657079027
2023-01-20 00:00:00-05:00,1.2400000095367432,1.440000057220459,1.2300000190734863,1.4199999570846558,1492400,0.0,0.0,1.1790000081062317,1.3476999998092651,59.42028927083595,-0.022448169955190167,-0.07466427924767026
2023-01-23 00:00:00-05:00,1.440000057220459,1.5800000429153442,1.409999966621399,1.4700000286102295,1589700,0.0,0.0,1.2190000057220458,1.3363000011444093,39.13043741167283,-0.0012433465383843156,-0.05998009270581307
2023-01-24 00:00:00-05:00,1.5,1.5499999523162842,1.3600000143051147,1.440000057220459,1154800,0.0,0.0,1.2600000143051147,1.3239000034332276,56.84211094293539,0.012991128182018974,-0.04538584852824667
2023-01-25 00:00:00-05:00,1.399999976158142,1.4600000381469727,1.2999999523162842,1.4600000381469727,862100,0.0,0.0,1.3020000219345094,1.3153000044822694,66.66667139719384,0.025590887445053667,-0.0311905013335866
2023-01-26 00:00:00-05:00,1.4600000381469727,1.8799999952316284,1.4299999475479126,1.5499999523162842,5643200,0.0,0.0,1.350000011920929,1.3101000046730042,76.47058328542757,0.04235033999290283,-0.016482333068288717
2023-01-27 00:00:00-05:00,1.600000023841858,2.390000104904175,1.559999942779541,1.809999942779541,22783700,0.0,0.0,1.4210000038146973,1.3093000030517579,84.25925282048615,0.07573908023124498,0.0019619495916180234
2023-01-30 00:00:00-05:00,1.840000033378601,2.109999895095825,1.7000000476837158,2.059999942779541,7885000,0.0,0.0,1.505999994277954,1.3141000008583068,89.92248069179094,0.12097824617033082,0.025765208907360584
2023-01-31 00:00:00-05:00,2.059999942779541,2.490000009536743,1.9500000476837158,1.9900000095367432,11538600,0.0,0.0,1.5699999928474426,1.3157000017166138,85.18518943681995,0.14945932741753576,0.05050403260939562
2023-02-01 00:00:00-05:00,2.010999917984009,2.0899999141693115,1.8300000429153442,2.059999942779541,5067600,0.0,0.0,1.6509999871253966,1.3163000011444093,85.61151332104019,0.1756543649221214,0.07553409907194078
2023-02-02 00:00:00-05:00,2.2100000381469727,2.259999990463257,1.9049999713897705,1.9600000381469727,3999700,0.0,0.0,1.721999990940094,1.3171000027656554,79.45206172919644,0.18619858294024283,0.09766699584560119
2023-02-03 00:00:00-05:00,1.899999976158142,3.130000114440918,1.8799999952316284,2.819999933242798,45282600,0.0,0.0,1.8619999885559082,1.341100001335144,86.42534422363451,0.26094178147558633,0.13032195297159824
2023-02-06 00:00:00-05:00,3.5999999046325684,4.480000019073486,3.240000009536743,4.03000020980835,96671200,0.0,0.0,2.1180000066757203,1.3927000045776368,90.85366321258947,0.413051810578585,0.1868679244929956
2023-02-07 00:00:00-05:00,4.400000095367432,4.579999923706055,3.3299999237060547,3.5999999046325684,56495900,0.0,0.0,2.333999991416931,1.4357000017166137,82.5484739296228,0.49321717301758317,0.24813777419791314
2023-02-08 00:00:00-05:00,3.680000066757202,4.96999979019165,3.509999990463257,4.630000114440918,64986000,0.0,0.0,2.6509999990463258,1.497900004386902,86.42241233133686,0.6325693435397715,0.3250240880662848
2023-02-09 00:00:00-05:00,4.769999980926514,4.949999809265137,3.9000000953674316,4.0,39092200,0.0,0.0,2.8960000038146974,1.5513000035285949,75.29411558461457,0.6842832076853469,0.39687591199009725
2023-02-10 00:00:00-05:00,3.809999942779541,4.190000057220459,3.559999942779541,3.9600000381469727,18341100,0.0,0.0,3.1110000133514406,1.6041000032424926,74.45972316560454,0.7138107885326601,0.46026288729860987
2023-02-13 00:00:00-05:00,3.9800000190734863,4.010000228881836,3.180000066757202,3.2799999713897705,16022500,0.0,0.0,3.2330000162124635,1.6441000032424926,66.02787245869803,0.6745653176200643,0.5031233733629008
2023-02-14 00:00:00-05:00,3.0799999237060547,3.8299999237060547,3.009999990463257,3.7699999809265137,21595900,0.0,0.0,3.4110000133514404,1.6945000028610229,68.59903181332864,0.6752184073510752,0.5375423801605357
2023-02-15 00:00:00-05:00,3.549999952316284,4.090000152587891,3.440000057220459,3.9200000762939453,22847500,0.0,0.0,3.5970000267028808,1.7459000039100647,68.89952042127152,0.6800011102482593,0.5660341261780805
2023-02-16 00:00:00-05:00,3.799999952316284,4.179999828338623,3.6500000953674316,3.6600000858306885,14167900,0.0,0.0,3.7670000314712526,1.7937000060081483,64.75279057128014,0.6552582017660984,0.5838789412956841
2023-02-17 00:00:00-05:00,3.6500000953674316,4.074999809265137,3.440000057220459,4.019999980926514,13408500,0.0,0.0,3.887000036239624,1.848300006389618,65.36050044279334,0.6571233425724361,0.5985278215510345
2023-02-21 00:00:00-05:00,4.074999809265137,4.079999923706055,3.5999999046325684,3.819999933242798,11205800,0.0,0.0,3.866000008583069,1.9009000039100648,64.05529742952571,0.6351416303681883,0.6058505833144653
2023-02-22 00:00:00-05:00,3.7799999713897705,4.019999980926514,3.6500000953674316,3.9800000190734863,11744100,0.0,0.0,3.9040000200271607,1.9565000033378601,64.54545323185373,0.6234449495294943,0.6093694565574711
2023-02-23 00:00:00-05:00,4.260000228881836,4.53000020980835,3.3980000019073486,3.9200000762939453,33329100,0.0,0.0,3.8330000162124636,2.0075000047683718,64.93902263951283,0.6023897773739786,0.6079735207207726
2023-02-24 00:00:00-05:00,3.7300000190734863,3.799999952316284,3.549999952316284,3.565000057220459,8404100,0.0,0.0,3.789500021934509,2.0564000058174132,56.15194053199819,0.5507096292648037,0.5965207424295789
2023-02-27 00:00:00-05:00,3.630000114440918,3.6600000858306885,3.069999933242798,3.130000114440918,14736200,0.0,0.0,3.706500029563904,2.096200008392334,41.47727293252286,0.4692427413875686,0.5710651422211769
2023-02-28 00:00:00-05:00,3.130000114440918,3.240000009536743,2.859999895095825,2.990000009536743,8666800,0.0,0.0,3.677500033378601,2.133000009059906,43.88777719800289,0.38889981241575455,0.5346320762600925
2023-03-01 00:00:00-05:00,3.0,3.0,2.684999942779541,2.819999933242798,5770000,0.0,0.0,3.5825000286102293,2.1652000069618227,28.087166748727682,0.3079599068512464,0.4892976423783233
2023-03-02 00:00:00-05:00,2.740000009536743,2.7699999809265137,2.4200000762939453,2.5299999713897705,8898200,0.0,0.0,3.443500018119812,2.19260000705719,30.60686080564213,0.21790203622580595,0.43501852114781986
2023-03-03 00:00:00-05:00,2.75,3.200000047683716,2.619999885559082,3.1500000953674316,26965100,0.0,0.0,3.3925000190734864,2.233000009059906,40.73226686947702,0.19431936073998068,0.38687868906625206
2023-03-06 00:00:00-05:00,3.119999885559082,3.36899995803833,2.8949999809265137,3.259999990463257,18879900,0.0,0.0,3.316500020027161,2.276200008392334,49.73684236943886,0.1824033603443147,0.3459836233218646
2023-03-07 00:00:00-05:00,3.2300000190734863,3.430000066757202,3.125,3.3299999237060547,17315600,0.0,0.0,3.2675000190734864,2.322400007247925,43.49112363427776,0.17657283208395258,0.3121014650742822
2023-03-08 00:00:00-05:00,3.0899999141693115,3.0999999046325684,2.549999952316284,2.5950000286102295,15184300,0.0,0.0,3.129000020027161,2.3549800074100493,33.29129790206679,0.11136005811637828,0.27195318368270144
2023-03-09 00:00:00-05:00,2.6500000953674316,2.6700000762939453,2.1600000858306885,2.2100000381469727,13297100,0.0,0.0,2.9580000162124636,2.379180008172989,32.27383767588398,0.028286118496664514,0.22321977064549406
2023-03-10 00:00:00-05:00,2.190000057220459,2.309999942779541,1.9700000286102295,1.9900000095367432,10675700,0.0,0.0,2.800500011444092,2.3992000079154967,24.303798140709333,-0.05467251019420294,0.16764131447755468
2023-03-13 00:00:00-04:00,1.9500000476837158,2.1500000953674316,1.850000023841858,2.0799999237060547,8853800,0.0,0.0,2.6954999923706056,2.420800006389618,27.343749369416997,-0.11186605792204052,0.11173983999763565
2023-03-14 00:00:00-04:00,2.0999999046325684,2.1019999980926514,1.8600000143051147,1.909999966621399,7716300,0.0,0.0,2.5874999880790712,2.4384000062942506,23.116880937377687,-0.16896224080476818,0.05559942383715489
2023-03-15 00:00:00-04:00,1.840000033378601,1.9199999570846558,1.75,1.850000023841858,4539200,0.0,0.0,2.490499997138977,2.440000007152557,23.116880937377687,-0.21655654202231345,0.0011682306652612215
2023-03-16 00:00:00-04:00,1.8600000143051147,1.8899999856948853,1.7799999713897705,1.8300000429153442,4268300,0.0,0.0,2.4205000042915343,2.4504000091552736,25.32005492106326,-0.2529730837108546,-0.049660032209961937
2023-03-17 00:00:00-04:00,1.940000057220459,1.9600000381469727,1.7400000095367432,1.7599999904632568,6603500,0.0,0.0,2.281499993801117,2.4620000100135804,28.253965298514828,-0.28420572786516773,-0.0965691713410031
2023-03-20 00:00:00-04:00,1.7599999904632568,1.7599999904632568,1.5700000524520874,1.590000033378601,4709300,0.0,0.0,2.1144999980926515,2.471800010204315,27.987419745056286,-0.31899818663823254,-0.141054974400449
2023-03-21 00:00:00-04:00,1.6200000047683716,2.069999933242798,1.6100000143051147,1.9800000190734863,10157600,0.0,0.0,1.9795000076293945,2.490000009536743,37.64705869978273,-0.31151081859430985,-0.17514614323922117
2023-03-22 00:00:00-04:00,1.9500000476837158,2.1089999675750732,1.8700000047683716,1.9199999570846558,7476700,0.0,0.0,1.9120000004768372,2.5078000092506407,40.378547816373306,-0.30688099594254714,-0.20149311377988638
2023-03-23 00:00:00-04:00,2.0199999809265137,2.140000104904175,1.8899999856948853,1.9600000381469727,8437900,0.0,0.0,1.8870000004768372,2.52620001077652,27.027023046334406,-0.29656553302873023,-0.22050759762965516
2023-03-24 00:00:00-04:00,1.9500000476837158,2.109999895095825,1.940000057220459,2.0999999046325684,5793300,0.0,0.0,1.8979999899864197,2.5468000078201296,27.862590800408583,-0.27393587292898314,-0.23119325268952076
2023-03-27 00:00:00-04:00,2.1600000858306885,2.180000066757202,1.9700000286102295,2.140000104904175,5137800,0.0,0.0,1.9040000081062316,2.567600009441376,27.027029763752964,-0.249893406755902,-0.23493328350279702
2023-03-28 00:00:00-04:00,2.0899999141693115,2.109999895095825,1.9199999570846558,2.0,3449300,0.0,0.0,1.9130000114440917,2.5834000086784363,35.08771950790886,-0.23937702815959394,-0.23582203243415642
2023-03-29 00:00:00-04:00,2.0399999618530273,2.180000066757202,2.0,2.0899999141693115,4205000,0.0,0.0,1.937000000476837,2.5982000064849853,46.47058468788975,-0.22123027652607918,-0.232903681252541
2023-03-30 00:00:00-04:00,2.0799999237060547,2.130000114440918,1.9199999570846558,1.9700000286102295,4831000,0.0,0.0,1.9509999990463256,2.61260000705719,49.37500055879357,-0.21406423376349615,-0.22913579175473203
2023-03-31 00:00:00-04:00,1.9800000190734863,2.9000000953674316,1.9450000524520874,2.759999990463257,38827000,0.0,0.0,2.0509999990463257,2.642800006866455,64.78261045336953,-0.14299039437133354,-0.21190671227805236
2023-04-03 00:00:00-04:00,2.759999990463257,3.299999952316284,2.5299999713897705,3.2100000381469727,48911000,0.0,0.0,2.212999999523163,2.6786000084877015,75.19379941669695,-0.04977880250388633,-0.17948113032321916
2023-04-04 00:00:00-04:00,3.0799999237060547,3.109999895095825,2.6500000953674316,2.809999942779541,15738600,0.0,0.0,2.295999991893768,2.7054000067710877,66.43835367573043,-0.008091337252388975,-0.14520317170905314
2023-04-05 00:00:00-04:00,2.6500000953674316,2.9000000953674316,2.4000000953674316,2.4600000381469727,7836200,0.0,0.0,2.35,2.7258000063896177,59.69230726343641,-0.003258229094385001,-0.11681418318611952
2023-04-06 00:00:00-04:00,2.5299999713897705,2.990000009536743,2.4600000381469727,2.8299999237060547,21758600,0.0,0.0,2.4369999885559084,2.7532000041007993,65.07042179739538,0.030081185308699965,-0.08743510948715563
2023-04-10 00:00:00-04:00,2.8350000381469727,3.1700000762939453,2.6600000858306885,3.069999933242798,16129400,0.0,0.0,2.5339999914169313,2.78360000371933,70.44198754025824,0.07500430350426246,-0.05494722688887202
2023-04-11 00:00:00-04:00,3.069999933242798,3.3450000286102295,2.8499999046325684,2.869999885559082,17690500,0.0,0.0,2.606999969482422,2.8048000025749205,62.97375873416558,0.09339130907297655,-0.025279519696502308
2023-04-12 00:00:00-04:00,3.0199999809265137,3.069999933242798,2.6600000858306885,2.819999933242798,14917600,0.0,0.0,2.688999962806702,2.8200000023841856,63.15789455338675,0.10274419405943958,0.0003252230546860707
2023-04-13 00:00:00-04:00,2.7899999618530273,2.950000047683716,2.6700000762939453,2.680000066757202,12609700,0.0,0.0,2.747999978065491,2.833800003528595,60.227273881804926,0.09773299842822247,0.019806778129393354
2023-04-14 00:00:00-04:00,2.7200000286102295,3.0399999618530273,2.5999999046325684,2.640000104904175,20347700,0.0,0.0,2.814999985694885,2.845400006771088,57.8947401443018,0.08950220149323007,0.0337458628021607
2023-04-17 00:00:00-04:00,2.869999885559082,2.9600000381469727,2.7249999046325684,2.930000066757202,17077100,0.0,0.0,2.83199999332428,2.8648000073432924,60.76294343424395,0.10516750339861192,0.04803019092145095
2023-04-18 00:00:00-04:00,3.049999952316284,3.1500000953674316,2.869999885559082,3.069999933242798,15119900,0.0,0.0,2.817999982833862,2.8698000073432923,64.57765830427971,0.12741047853246412,0.06390624844365358
2023-04-19 00:00:00-04:00,2.930000066757202,3.0260000228881836,2.75,2.759999990463257,10971400,0.0,0.0,2.812999987602234,2.8444000029563905,58.61182752466314,0.11865599947221472,0.07485619864936581
2023-04-20 00:00:00-04:00,2.759999990463257,2.930000066757202,2.559999942779541,2.5799999237060547,9894300,0.0,0.0,2.824999976158142,2.82400000333786,57.72151849835633,0.09608589232503739,0.07910213738450013
2023-04-21 00:00:00-04:00,2.6600000858306885,2.700000047683716,2.390000104904175,2.430000066757202,8192100,0.0,0.0,2.7849999904632567,2.780000002384186,45.01510608836154,0.06534196346651422,0.07635010260090296
2023-04-24 00:00:00-04:00,2.5799999237060547,2.640000104904175,2.2799999713897705,2.450000047683716,10755100,0.0,0.0,2.723000001907349,2.7490000033378603,36.80555296854787,0.04210564203056677,0.06950121048683572
2023-04-25 00:00:00-04:00,2.430000066757202,2.5399999618530273,2.2249999046325684,2.259999990463257,5840500,0.0,0.0,2.6620000123977663,2.7150000023841856,39.70037295996915,0.008264010790735465,0.05725377054761567
2023-04-26 00:00:00-04:00,2.369999885559082,2.440000057220459,2.2799999713897705,2.3499999046325684,6911500,0.0,0.0,2.615000009536743,2.696400001049042,47.717838957606,-0.011164784187543297,0.04357005960058388
2023-04-27 00:00:00-04:00,2.390000104904175,2.630000114440918,2.380000114440918,2.5399999618530273,6825000,0.0,0.0,2.6009999990463255,2.671800000667572,43.49775736809784,-0.01110284082601476,0.03263547951526415
2023-04-28 00:00:00-04:00,2.569999933242798,2.7200000286102295,2.5250000953674316,2.6600000858306885,5135300,0.0,0.0,2.6029999971389772,2.646600000858307,40.2843622245474,-0.001355122139123477,0.025837359184386628
2023-05-01 00:00:00-04:00,2.75,2.7699999809265137,2.440000057220459,2.569999933242798,5468000,0.0,0.0,2.566999983787537,2.6247999978065493,42.50000029802326,-0.000882076968209855,0.02049347195386733
2023-05-02 00:00:00-04:00,2.5299999713897705,2.5799999237060547,2.359999895095825,2.380000114440918,5073500,0.0,0.0,2.4980000019073487,2.5920000004768373,39.71962861509196,-0.015658086075271083,0.013263160348039649
2023-05-03 00:00:00-04:00,2.319999933242798,2.4149999618530273,2.240000009536743,2.3299999237060547,4920400,0.0,0.0,2.4549999952316286,2.5622000002861025,41.463410946529926,-0.031044910863638364,0.004401546105704046
2023-05-04 00:00:00-04:00,2.4100000858306885,2.5350000858306885,2.259999990463257,2.450000047683716,7386700,0.0,0.0,2.4420000076293946,2.531600000858307,45.539904999715695,-0.03317366784931375,-0.0031134966852995128
2023-05-05 00:00:00-04:00,2.509999990463257,2.690000057220459,2.489000082015991,2.6600000858306885,6368200,0.0,0.0,2.4650000095367433,2.506400001049042,43.41463522425998,-0.017711310104436606,-0.006033059369126932
2023-05-08 00:00:00-04:00,2.7200000286102295,2.7699999809265137,2.619999885559082,2.7200000286102295,5723700,0.0,0.0,2.4920000076293944,2.4895000004768373,41.116754893631445,-0.0006087687423681487,-0.0049482012437751756
2023-05-09 00:00:00-04:00,2.7100000381469727,2.8499999046325684,2.630000114440918,2.7200000286102295,6437100,0.0,0.0,2.5380000114440917,2.4812999987602233,48.795182107234915,0.012797595786230964,-0.0013990418377739474
2023-05-10 00:00:00-04:00,2.809999942779541,2.859999895095825,2.5199999809265137,2.549999952316284,6441800,0.0,0.0,2.558000016212463,2.4724999976158144,49.09091014178967,0.009594056544035556,0.0007995778385879533
2023-05-11 00:00:00-04:00,2.640000104904175,2.6500000953674316,2.444999933242798,2.569999933242798,6527500,0.0,0.0,2.5610000133514403,2.467499997615814,54.6052573790528,0.008570267222561156,0.002353715715382594
2023-05-12 00:00:00-04:00,2.4800000190734863,2.609999895095825,2.319999933242798,2.4800000190734863,6942500,0.0,0.0,2.54300000667572,2.4664999985694886,50.94339509472638,0.0004910058862748201,0.0019811737495610392
2023-05-15 00:00:00-04:00,2.4600000381469727,2.6700000762939453,2.3399999141693115,2.5999999046325684,11190400,0.0,0.0,2.5460000038146973,2.455499994754791,61.18420608899004,0.003728145215706302,0.002330568042790092
2023-05-16 00:00:00-04:00,2.5199999809265137,2.609999895095825,2.4049999713897705,2.4200000762939453,5541100,0.0,0.0,2.55,2.438699996471405,52.1739181942978,-0.008137081162500337,0.0002370382017320064
2023-05-17 00:00:00-04:00,2.4600000381469727,2.7200000286102295,2.430000066757202,2.6600000858306885,7143100,0.0,0.0,2.5830000162124636,2.4252999997138978,53.614461378705634,0.0018048314804399723,0.0005505968574735996
2023-05-18 00:00:00-04:00,2.6600000858306885,2.9600000381469727,2.630000114440918,2.8299999237060547,12008200,0.0,0.0,2.6210000038146974,2.4299999976158144,54.97075607559627,0.023134752025730787,0.005067427891125037
2023-05-19 00:00:00-04:00,2.9000000953674316,3.069999933242798,2.680000066757202,2.7300000190734863,11241800,0.0,0.0,2.627999997138977,2.4403999972343446,54.651166497856096,0.031605383969150136,0.010375019106730058
