Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_Short,SMA_Long,RSI,MACD,Signal
2021-02-05 00:00:00-05:00,281.6666564941406,288.25665283203125,279.65667724609375,284.07666015625,55699800,0.0,0.0,284.217333984375,242.35346557617189,54.98070365203325,12.234783455399338,15.26974830013638
2021-02-08 00:00:00-05:00,289.8900146484375,292.5899963378906,284.9166564941406,287.8066711425781,60485100,0.0,0.0,283.63800048828125,244.4070657348633,53.70712705252544,11.818574521921846,14.579513544493475
2021-02-09 00:00:00-05:00,285.0400085449219,286.6000061035156,280.5833435058594,283.1533203125,45473100,0.0,0.0,282.5169982910156,246.24346557617187,49.811469173623394,10.986592818115014,13.860929399217783
2021-02-10 00:00:00-05:00,281.21331787109375,281.6066589355469,266.67333984375,268.2733459472656,108648300,0.0,0.0,280.53899841308595,247.70386596679688,43.34383623364073,9.022545461858897,12.893252611746007
2021-02-11 00:00:00-05:00,270.8133239746094,276.6266784667969,267.24334716796875,270.5533447265625,64868400,0.0,0.0,279.7466674804688,249.33093292236327,44.30183224741127,7.562821134230546,11.827166316242916
2021-02-12 00:00:00-05:00,267.086669921875,272.4433288574219,261.77667236328125,272.0400085449219,71304900,0.0,0.0,280.4996673583984,250.8733331298828,38.33501750214649,6.451570741863975,10.752047201367128
2021-02-16 00:00:00-05:00,272.6666564941406,273.6666564941406,264.14666748046875,265.40667724609375,59406900,0.0,0.0,279.0466674804687,252.38933319091797,35.268780344214704,4.978256162845639,9.597288993662831
2021-02-17 00:00:00-05:00,259.6966552734375,266.61334228515625,254.00332641601562,266.04998779296875,77989500,0.0,0.0,276.5586669921875,253.75446624755858,38.12127207102003,3.8185358250423747,8.44153835993874
2021-02-18 00:00:00-05:00,260.29998779296875,264.89666748046875,258.75665283203125,262.4599914550781,53871300,0.0,0.0,274.31499938964845,255.01006622314452,40.75570069292526,2.580025472743273,7.2692357824996465
2021-02-19 00:00:00-05:00,265.0,265.5966796875,259.1233215332031,260.4333190917969,56874900,0.0,0.0,272.02533264160155,255.94033264160157,47.27092501923438,1.418608735007922,6.099110373001302
2021-02-22 00:00:00-05:00,254.2133331298828,256.1666564941406,236.73333740234375,238.1666717529297,111809100,0.0,0.0,267.43433380126953,256.3711328125,24.383645069095053,-1.2837564026146993,4.622537017878102
2021-02-23 00:00:00-05:00,220.7100067138672,237.8699951171875,206.3333282470703,232.94667053222656,199820700,0.0,0.0,261.9483337402344,257.0001995849609,11.730533454909548,-3.8027746972455816,2.9374746748533656
2021-02-24 00:00:00-05:00,237.28334045410156,248.3333282470703,231.38999938964844,247.33999633789062,110301000,0.0,0.0,258.36700134277345,257.7665328979492,27.675836818034384,-4.584842531080142,1.433011233666664
2021-02-25 00:00:00-05:00,242.0500030517578,245.73666381835938,223.52667236328125,227.4066619873047,117071700,0.0,0.0,254.28033294677735,258.24806610107424,22.715881926851594,-6.735448360130221,-0.20068068509271283
2021-02-26 00:00:00-05:00,233.3333282470703,235.56666564941406,219.836669921875,225.1666717529297,123267600,0.0,0.0,249.74166564941407,258.48586608886717,21.671518536775565,-8.52232738038876,-1.8650100241519223
2021-03-01 00:00:00-05:00,230.0366668701172,239.6666717529297,228.35000610351562,239.47666931152344,81408600,0.0,0.0,246.4853317260742,259.05373291015627,28.90562219708319,-8.683645014032379,-3.228737022128014
2021-03-02 00:00:00-05:00,239.42666625976562,240.3699951171875,228.3333282470703,228.81333923339844,71196600,0.0,0.0,242.82599792480468,259.4781997680664,27.464740336933048,-9.561710573529183,-4.495331732408248
2021-03-03 00:00:00-05:00,229.3300018310547,233.56666564941406,217.23666381835938,217.73333740234375,90624000,0.0,0.0,237.99433288574218,259.4601998901367,28.358534089103358,-11.024563102979414,-5.801178006522481
2021-03-04 00:00:00-05:00,218.60000610351562,222.81666564941406,200.0,207.14666748046875,197758500,0.0,0.0,232.46300048828124,258.9697998046875,24.65218752386602,-12.889557265370854,-7.218853858292157
2021-03-05 00:00:00-05:00,208.68666076660156,209.27999877929688,179.8300018310547,199.31666564941406,268189500,0.0,0.0,226.35133514404296,258.62373321533204,22.330992825676205,-14.828461017124965,-8.74077529005872
2021-03-08 00:00:00-05:00,200.18333435058594,206.7100067138672,186.26333618164062,187.6666717529297,155361000,0.0,0.0,221.30133514404298,258.1081332397461,21.50988039646623,-17.107904084832796,-10.414201049013535
2021-03-09 00:00:00-05:00,202.72666931152344,226.02999877929688,198.40333557128906,224.52667236328125,202569900,0.0,0.0,220.45933532714844,258.29213348388674,37.9747106176448,-15.758431749193136,-11.483047189049456
2021-03-10 00:00:00-05:00,233.43333435058594,239.28334045410156,218.35333251953125,222.68666076660156,181817100,0.0,0.0,217.99400177001954,258.3340667724609,38.36356475713925,-14.668351137823777,-12.12010797880432
2021-03-11 00:00:00-05:00,233.13333129882812,234.1666717529297,225.72666931152344,233.1999969482422,108761700,0.0,0.0,218.57333526611328,258.573466796875,42.40932274257093,-12.808467987499512,-12.25777998054336
2021-03-12 00:00:00-05:00,223.3333282470703,231.6266632080078,222.04666137695312,231.2433319091797,100751400,0.0,0.0,219.18100128173828,258.7583999633789,47.823898289997516,-11.361416371558164,-12.07850725874632
2021-03-15 00:00:00-04:00,231.3633270263672,237.72666931152344,228.01333618164062,235.97999572753906,88006800,0.0,0.0,218.83133392333986,258.8461331176758,50.956321849697105,-9.720358118611813,-11.60687743071942
2021-03-16 00:00:00-04:00,234.4499969482422,235.97332763671875,223.6666717529297,225.6266632080078,96587100,0.0,0.0,218.51266632080078,258.6541998291016,42.97545604334252,-9.14976227391719,-11.115454399358974
2021-03-17 00:00:00-04:00,218.9566650390625,234.57666015625,217.00332641601562,233.93666076660156,121117500,0.0,0.0,220.13299865722655,258.46779968261717,52.28433467918429,-7.935537664152747,-10.479471052317729
2021-03-18 00:00:00-04:00,228.09666442871094,229.7433319091797,217.3333282470703,217.72000122070312,99674400,0.0,0.0,221.19033203125,257.9214663696289,47.627038126389735,-8.187425267979876,-10.02106189545016
2021-03-19 00:00:00-04:00,215.53334045410156,219.07666015625,208.2066650390625,218.2899932861328,128682000,0.0,0.0,223.08766479492186,257.24739959716794,42.60069469239239,-8.245999661565378,-9.666049448673204
2021-03-22 00:00:00-04:00,228.19667053222656,233.2066650390625,222.9166717529297,223.3333282470703,118536600,0.0,0.0,226.65433044433593,256.27379943847654,48.00794474708845,-7.795602455535487,-9.291960050045661
2021-03-23 00:00:00-04:00,225.2566680908203,225.93333435058594,219.1699981689453,220.72000122070312,91475700,0.0,0.0,226.27366333007814,254.82139953613282,51.15690429541814,-7.5623589092617465,-8.94603982188888
2021-03-24 00:00:00-04:00,222.6366729736328,222.67333984375,210.0366668701172,210.08999633789062,101385600,0.0,0.0,225.01399688720704,253.61526611328125,51.13973557312225,-8.1414151082829,-8.785114879167685
2021-03-25 00:00:00-04:00,204.3333282470703,215.1666717529297,203.1666717529297,213.4633331298828,117674700,0.0,0.0,223.0403305053711,252.22159942626953,55.67379758080447,-8.23321386646495,-8.674734676627137
2021-03-26 00:00:00-04:00,213.9566650390625,214.60667419433594,199.9633331298828,206.23666381835938,101558400,0.0,0.0,220.53966369628907,250.65026580810547,57.721838612828726,-8.787796612210997,-8.69734706374391
2021-03-29 00:00:00-04:00,205.2133331298828,205.4933319091797,198.67333984375,203.76333618164062,85911000,0.0,0.0,217.31799774169923,249.09219940185548,37.90813872851272,-9.319455422636764,-8.82176873552248
2021-03-30 00:00:00-04:00,200.5833282470703,212.55332946777344,197.00332641601562,211.8733367919922,118297200,0.0,0.0,215.94266510009766,247.82193298339843,44.13127243022573,-8.982840989835324,-8.853983186385049
2021-03-31 00:00:00-04:00,215.5399932861328,224.0,213.70333862304688,222.64332580566406,100011900,0.0,0.0,214.8133316040039,246.6444662475586,44.28648302598824,-7.757598752335156,-8.63470629957507
2021-04-01 00:00:00-04:00,229.4566650390625,230.80667114257812,219.80667114257812,220.5833282470703,105895200,0.0,0.0,215.09966430664062,245.38646606445312,44.2370030772764,-6.873575736149235,-8.282480186889904
2021-04-05 00:00:00-04:00,235.90333557128906,236.05332946777344,228.23333740234375,230.35000610351562,125528400,0.0,0.0,216.3056655883789,244.36019958496092,47.11331871138914,-5.323525558439286,-7.690689261199781
2021-04-06 00:00:00-04:00,230.10000610351562,232.18333435058594,227.1233367919922,230.5399932861328,84815400,0.0,0.0,217.02633209228514,243.3267330932617,52.812332198967795,-4.03327615041286,-6.959206639042397
2021-04-07 00:00:00-04:00,229.0,230.4600067138672,222.6133270263672,223.6566619873047,78928200,0.0,0.0,217.31999816894532,241.9278662109375,44.01815357339209,-3.5255313770746284,-6.272471586648844
2021-04-08 00:00:00-04:00,225.7933349609375,229.85000610351562,223.88333129882812,227.93333435058594,71772900,0.0,0.0,219.10433197021484,240.5992660522461,56.90214608224857,-2.7463895983048303,-5.567255188980042
2021-04-09 00:00:00-04:00,225.92333984375,226.99000549316406,223.14332580566406,225.67333984375,64311300,0.0,0.0,220.32533264160156,239.35166595458983,54.8782196753936,-2.2849374576680646,-4.910791642717647
2021-04-12 00:00:00-04:00,228.56666564941406,234.93333435058594,227.3633270263672,233.9933319091797,87407100,0.0,0.0,223.1009994506836,238.46199951171874,56.75082774737528,-1.2336586361928141,-4.175365041412681
2021-04-13 00:00:00-04:00,237.56666564941406,254.3333282470703,236.8866729736328,254.10667419433594,133958400,0.0,0.0,228.1353332519531,238.25393280029297,67.30716568860328,1.2085347952454981,-3.098585074081045
2021-04-14 00:00:00-04:00,256.8999938964844,260.2633361816406,242.67666625976562,244.07666015625,147052200,0.0,0.0,231.3556655883789,237.53673248291017,67.72847272234077,2.308046651080673,-2.017258729048702
2021-04-15 00:00:00-04:00,247.6999969482422,247.89666748046875,240.43666076660156,246.28334045410156,83546700,0.0,0.0,233.71966705322265,236.64379943847655,67.33084775064759,3.3192165145854915,-0.9499636803218632
2021-04-16 00:00:00-04:00,242.88333129882812,249.80332946777344,241.53334045410156,246.5933380126953,83938500,0.0,0.0,236.32066802978517,235.8777328491211,72.99001494238186,4.098346936369268,0.05969844301636305
2021-04-19 00:00:00-04:00,239.86666870117188,241.8000030517578,230.60000610351562,238.2100067138672,119058600,0.0,0.0,237.1066680908203,234.97533325195312,68.38528373966697,3.993316172488562,0.8464219889108029
2021-04-20 00:00:00-04:00,239.13999938964844,245.75,236.89666748046875,239.663330078125,106827000,0.0,0.0,238.01900177001954,234.08706665039062,65.96697866323606,3.981453863206724,1.4734283637699872
2021-04-21 00:00:00-04:00,234.92333984375,248.27999877929688,232.6666717529297,248.0399932861328,93646500,0.0,0.0,240.45733489990235,233.2917330932617,65.00452913575724,4.595011183203525,2.0977449276566946
2021-04-22 00:00:00-04:00,247.1666717529297,251.2566680908203,239.34666442871094,239.89666748046875,106770900,0.0,0.0,241.65366821289064,232.4266000366211,60.64525939408802,4.373743649607292,2.5529446720468143
2021-04-23 00:00:00-04:00,239.93333435058594,245.7866668701172,238.48666381835938,243.13333129882812,85110000,0.0,0.0,243.39966735839843,231.92379974365235,57.59255238046212,4.408738067204638,2.9241033510783794
2021-04-26 00:00:00-04:00,247.0,249.76666259765625,244.20333862304688,246.06666564941406,93115500,0.0,0.0,244.60700073242188,231.4340661621094,58.93090292734937,4.619911498506241,3.2632649805639518
2021-04-27 00:00:00-04:00,239.32000732421875,241.3333282470703,234.4499969482422,234.913330078125,88311000,0.0,0.0,242.6876663208008,230.69153259277343,56.17164421964423,3.8429874290413295,3.3792094702594273
2021-04-28 00:00:00-04:00,232.1366729736328,236.1666717529297,231.1999969482422,231.46665954589844,66813000,0.0,0.0,241.42666625976562,230.01273223876953,51.95499360886958,2.915543429835168,3.286476262174576
2021-04-29 00:00:00-04:00,233.1699981689453,234.0833282470703,222.8333282470703,225.6666717529297,86536200,0.0,0.0,239.36499938964843,229.20506591796874,49.996449617801765,1.6930108608774503,2.967783181915151
2021-04-30 00:00:00-04:00,222.52999877929688,238.49000549316406,222.04666137695312,236.47999572753906,122276100,0.0,0.0,238.35366516113282,228.68546600341796,51.28976347292593,1.5784939702284078,2.6899253395778024
2021-05-03 00:00:00-04:00,234.60000610351562,235.3333282470703,226.8333282470703,228.3000030517578,81129300,0.0,0.0,237.36266479492187,228.0427996826172,34.72375020910087,0.8182491960652101,2.315590110875284
2021-05-04 00:00:00-04:00,226.31333923339844,227.81666564941406,219.23333740234375,224.53334045410156,89217900,0.0,0.0,235.84966583251952,227.77013305664062,37.504797438348405,-0.0871834603835282,1.8350353966235216
2021-05-05 00:00:00-04:00,227.02000427246094,228.43333435058594,222.44667053222656,223.64666748046875,65705700,0.0,0.0,233.41033325195312,227.58413299560547,35.27854733326943,-0.8663062237556005,1.2947670725476972
2021-05-06 00:00:00-04:00,226.9199981689453,227.0066680908203,216.6666717529297,221.17999267578125,83353800,0.0,0.0,231.53866577148438,227.0609329223633,33.92373652089793,-1.663629384905306,0.7030877810570966
2021-05-07 00:00:00-04:00,221.93333435058594,230.0,220.07333374023438,224.1233367919922,70407600,0.0,0.0,229.63766632080078,226.99526641845702,40.4302482373605,-2.0345573522062637,0.15555875440442454
2021-05-10 00:00:00-04:00,221.63333129882812,221.68333435058594,209.20333862304688,209.67999267578125,94177200,0.0,0.0,225.9989990234375,226.68553283691406,32.68660430164296,-3.4541601922428526,-0.5663850349250309
2021-05-11 00:00:00-04:00,199.74667358398438,209.03334045410156,198.53334045410156,205.73333740234375,139511700,0.0,0.0,223.08099975585938,226.01066619873046,24.253492054972497,-4.84185388995607,-1.4214788059312389
2021-05-12 00:00:00-04:00,200.8300018310547,206.80332946777344,195.58999633789062,196.6300048828125,101470800,0.0,0.0,219.5973342895508,225.36699951171875,23.973372750650228,-6.600092242828396,-2.4572014933106705
2021-05-13 00:00:00-04:00,200.51333618164062,202.15333557128906,186.5500030517578,190.56333923339844,132554700,0.0,0.0,216.08700103759764,224.82359954833984,19.41826996393813,-8.386365223603804,-3.6430342393692974
2021-05-14 00:00:00-04:00,194.47000122070312,197.6233367919922,190.15333557128906,196.5800018310547,100112700,0.0,0.0,212.0970016479492,224.61226623535157,22.208909579755428,-9.21033404435724,-4.756494200366886
2021-05-17 00:00:00-04:00,191.85000610351562,196.57666015625,187.06666564941406,192.27667236328125,97171200,0.0,0.0,208.49466857910156,224.4714663696289,24.060029342925674,-10.094218131614866,-5.824038986616483
2021-05-18 00:00:00-04:00,189.3333282470703,198.75,187.7933349609375,192.6233367919922,110491800,0.0,0.0,205.3036682128906,224.57059967041016,25.441517757569073,-10.644031942057808,-6.788037577704748
2021-05-19 00:00:00-04:00,184.18333435058594,188.73666381835938,182.32666015625,187.82000732421875,118735200,0.0,0.0,201.72100219726562,223.8364663696289,25.76624034413767,-11.33666982012403,-7.6977640261886044
2021-05-20 00:00:00-04:00,191.6666717529297,196.28334045410156,190.35667419433594,195.5933380126953,92463300,0.0,0.0,199.16233673095704,223.2945999145508,22.759176114795125,-11.130047250068088,-8.3842206709645
2021-05-21 00:00:00-04:00,198.70333862304688,198.89332580566406,193.3333282470703,193.6266632080078,78091800,0.0,0.0,196.1126693725586,222.5031332397461,24.81355831509299,-10.99821106421507,-8.907018749614615
2021-05-24 00:00:00-04:00,193.86666870117188,204.82666015625,191.21665954589844,202.14666748046875,103674300,0.0,0.0,195.35933685302734,221.92119995117187,34.788910576233405,-10.089926406108674,-9.143600280913427
2021-05-25 00:00:00-04:00,202.43666076660156,204.663330078125,198.57000732421875,201.56333923339844,84017700,0.0,0.0,194.9423370361328,221.23286682128906,34.93291373576139,-9.309855763129406,-9.176851377356623
2021-05-26 00:00:00-04:00,202.52000427246094,208.72332763671875,200.5,206.3766632080078,85917900,0.0,0.0,195.91700286865233,220.84786682128907,40.213320442482754,-8.208625218511514,-8.983206145587602
2021-05-27 00:00:00-04:00,206.74667358398438,210.3766632080078,205.40333557128906,210.28334045410156,79111800,0.0,0.0,197.88900299072264,220.37480041503906,40.96527227160622,-6.94064839932463,-8.574694596335007
2021-05-28 00:00:00-04:00,209.5,211.8633270263672,207.4600067138672,208.4066619873047,68211000,0.0,0.0,199.07166900634766,220.1885336303711,49.005624574153174,-6.017830103588523,-8.06332169778571
2021-06-01 00:00:00-04:00,209.26666259765625,211.26666259765625,206.85000610351562,207.96665954589844,54254700,0.0,0.0,200.6406677246094,219.9820669555664,51.845110695548094,-5.2613449657469005,-7.5029263513779485
2021-06-02 00:00:00-04:00,206.7100067138672,207.7866668701172,199.7133331298828,201.7066650390625,69908400,0.0,0.0,201.54900054931642,219.54953369140625,54.400965317053526,-5.108071613672735,-7.023955403836906
2021-06-03 00:00:00-04:00,200.60000610351562,201.51666259765625,190.4066619873047,190.94667053222656,90335700,0.0,0.0,201.86166687011718,218.95406707763672,50.30730425592297,-5.788121151895865,-6.776788553448698
2021-06-04 00:00:00-04:00,193.23666381835938,200.20333862304688,192.39999389648438,199.68333435058594,72110700,0.0,0.0,202.27066650390626,218.74593383789062,52.383878240998385,-5.5580201589890805,-6.533034874556775
2021-06-07 00:00:00-04:00,197.27667236328125,203.3333282470703,194.2933349609375,201.7100067138672,67631100,0.0,0.0,203.0790008544922,218.5108673095703,57.50902154360403,-5.15273047278626,-6.2569739942026725
2021-06-08 00:00:00-04:00,207.6699981689453,207.69667053222656,198.5,201.19667053222656,78160200,0.0,0.0,202.98400115966797,218.41006744384765,56.80639269981668,-4.817425137997134,-5.969064222961565
2021-06-09 00:00:00-04:00,200.72332763671875,203.92999267578125,199.2100067138672,199.5933380126953,49753800,0.0,0.0,202.78700103759766,218.32666748046876,59.8472130509837,-4.627723265996764,-5.700796031568605
2021-06-10 00:00:00-04:00,201.2933349609375,205.52999877929688,200.1666717529297,203.3733367919922,71758800,0.0,0.0,202.4866683959961,218.15666748046874,56.972989325050406,-4.124820491967142,-5.385600923648313
2021-06-11 00:00:00-04:00,203.41000366210938,204.18666076660156,200.5066680908203,203.29666137695312,48615900,0.0,0.0,201.78800048828126,217.76973419189454,58.97086580980036,-3.6899184030642402,-5.046464419531499
2021-06-14 00:00:00-04:00,204.07666015625,208.49667358398438,203.05999755859375,205.89666748046875,61272000,0.0,0.0,201.53700103759766,217.4760009765625,53.90814833661981,-3.0997249017565593,-4.6571165159765116
2021-06-15 00:00:00-04:00,205.56333923339844,205.59666442871094,199.41000366210938,199.7866668701172,53292300,0.0,0.0,200.71900177001953,216.86473419189454,48.339662719213685,-3.0894055417087145,-4.3435743211229525
2021-06-16 00:00:00-04:00,199.17999267578125,202.8333282470703,197.8333282470703,201.6233367919922,66432300,0.0,0.0,200.7106689453125,216.28640106201172,45.29622343731408,-2.8995986927272384,-4.0547791954438095
2021-06-17 00:00:00-04:00,200.6300048828125,207.1566619873047,200.44667053222656,205.53334045410156,68104200,0.0,0.0,202.1693359375,215.92393463134766,45.29982461311005,-2.405936639223313,-3.7250106841997104
2021-06-18 00:00:00-04:00,204.4566650390625,209.4499969482422,203.93333435058594,207.77000427246094,73682700,0.0,0.0,202.9780029296875,215.52066802978516,49.374476781700736,-1.813322969181911,-3.3426731411961508
2021-06-21 00:00:00-04:00,208.16000366210938,210.4633331298828,202.9600067138672,206.94332885742188,74438100,0.0,0.0,203.50133514404297,215.14606781005858,49.002148212050166,-1.3943054776804331,-2.9529996084930072
2021-06-22 00:00:00-04:00,206.0833282470703,209.52333068847656,205.1666717529297,207.90333557128906,57476700,0.0,0.0,204.17200164794923,214.62426788330077,56.73892488506134,-0.9735441669627392,-2.557108520186954
2021-06-23 00:00:00-04:00,210.6666717529297,219.06666564941406,210.01333618164062,218.85667419433594,93297600,0.0,0.0,206.09833526611328,213.9192678833008,80.2252296913213,0.24097725343764864,-1.9974913654620334
2021-06-24 00:00:00-04:00,224.99667358398438,232.5399932861328,222.5366668701172,226.60667419433594,137947200,0.0,0.0,208.42166900634766,213.5698681640625,79.79341050636613,1.808012813541211,-1.2363905296613846
2021-06-25 00:00:00-04:00,229.86000061035156,231.27000427246094,222.89999389648438,223.9566650390625,97490100,0.0,0.0,210.4876693725586,213.1233346557617,74.28318358261805,2.8037463503692948,-0.42836315365524874
2021-06-28 00:00:00-04:00,223.8800048828125,231.56666564941406,223.44000244140625,229.57333374023438,64884600,0.0,0.0,212.85533599853517,212.7829345703125,77.86941234686901,3.999981281591687,0.4573057333941384
2021-06-29 00:00:00-04:00,228.21665954589844,229.1699981689453,225.29666137695312,226.9199981689453,52143900,0.0,0.0,215.56866912841798,212.55713439941405,76.29583578787367,4.679956452428428,1.3018358772009964
2021-06-30 00:00:00-04:00,226.58999633789062,230.93666076660156,226.04666137695312,226.56666564941406,56774700,0.0,0.0,218.06300201416016,212.29520111083986,73.89420011544686,5.131181625145018,2.0677050267898007
2021-07-01 00:00:00-04:00,227.97332763671875,229.3300018310547,224.26666259765625,225.97332763671875,55903500,0.0,0.0,220.10700073242188,211.85386779785156,73.11584473567635,5.378898809307458,2.7299437832933324
2021-07-02 00:00:00-04:00,226.32666015625,233.3333282470703,224.4199981689453,226.3000030517578,81163500,0.0,0.0,221.96000061035156,211.58193450927735,71.80928502762465,5.537740809388737,3.2915031885124133
2021-07-06 00:00:00-04:00,227.23666381835938,228.0,217.13333129882812,219.86000061035156,69853500,0.0,0.0,223.25166778564454,211.1164678955078,71.30623162971068,5.0853491239910795,3.6502723756081465
2021-07-07 00:00:00-04:00,221.42333984375,221.89999389648438,212.77333068847656,214.88333129882812,56376000,0.0,0.0,223.94966735839844,210.4928012084961,63.19488583099324,4.27595923594842,3.7754097476762016
2021-07-08 00:00:00-04:00,209.4566650390625,218.14332580566406,206.82000732421875,217.60333251953125,68319900,0.0,0.0,223.82433319091797,210.14660125732422,62.30207892363905,3.8100731334531304,3.7823424248315876
2021-07-09 00:00:00-04:00,217.72666931152344,219.6366729736328,214.89666748046875,218.98333740234375,54421500,0.0,0.0,223.06199951171874,209.89693481445312,61.63207431591163,3.5117288770392747,3.7282197152731253
2021-07-12 00:00:00-04:00,220.73333740234375,229.0800018310547,220.72000122070312,228.56666564941406,77781000,0.0,0.0,223.52299957275392,209.9549346923828,68.9822555432172,4.002445700104829,3.783064912239466
2021-07-13 00:00:00-04:00,228.77333068847656,231.0933380126953,222.10000610351562,222.84666442871094,62898300,0.0,0.0,222.85033264160157,209.68226806640624,62.10638900715164,3.885002137036224,3.803452357198818
2021-07-14 00:00:00-04:00,223.5833282470703,226.20333862304688,217.6133270263672,217.7933349609375,64923600,0.0,0.0,221.9376663208008,209.47213470458985,49.04747207697752,3.3455998194018264,3.71188184963942
2021-07-15 00:00:00-04:00,219.4633331298828,222.04666137695312,212.6266632080078,216.86666870117188,60628800,0.0,0.0,220.96766662597656,209.31880126953126,40.05987238809665,2.810942577520052,3.5316939952155466
2021-07-16 00:00:00-04:00,218.22666931152344,218.89999389648438,214.06666564941406,214.74000549316406,49113000,0.0,0.0,219.8443344116211,209.14066802978516,40.492411375805865,2.190369695321209,3.263429135236679
2021-07-19 00:00:00-04:00,209.9633331298828,215.73333740234375,207.09666442871094,215.4066619873047,63891300,0.0,0.0,218.75500030517577,209.02520141601562,33.723954087598486,1.7323849672584686,2.957220301641037
2021-07-20 00:00:00-04:00,217.3300018310547,220.79666137695312,213.5,220.1666717529297,46461300,0.0,0.0,218.7856674194336,208.94606811523437,42.599366595433736,1.7335386235297108,2.712483966018772
2021-07-21 00:00:00-04:00,219.8699951171875,221.6199951171875,216.76333618164062,218.42999267578125,41859900,0.0,0.0,219.1403335571289,209.12106811523438,41.34581084629595,1.5761485574907397,2.4852168843131657
2021-07-22 00:00:00-04:00,218.81333923339844,220.72332763671875,214.86666870117188,216.4199981689453,45317100,0.0,0.0,219.02200012207032,209.3348013305664,40.136295562485444,1.2745340031258365,2.2430803080757
2021-07-23 00:00:00-04:00,215.45333862304688,216.26666259765625,212.43333435058594,214.4600067138672,43814700,0.0,0.0,218.56966705322264,209.6914013671875,38.17419405181527,0.8673491051057738,1.967934067481715
2021-07-26 00:00:00-04:00,216.99000549316406,222.73333740234375,215.70333862304688,219.2066650390625,76009800,0.0,0.0,217.6336669921875,210.2642678833008,49.32460122337454,0.9170960843921989,1.7577664708638119
2021-07-27 00:00:00-04:00,221.13333129882812,222.1666717529297,209.0800018310547,214.92666625976562,98439900,0.0,0.0,216.84166717529297,210.631201171875,50.04545309049006,0.6041959964886985,1.5270523759887893
2021-07-28 00:00:00-04:00,215.6666717529297,218.32333374023438,213.13333129882812,215.66000366210938,48019800,0.0,0.0,216.62833404541016,211.09886779785157,47.873043272625495,0.4106607802670794,1.3037740568444474
2021-07-29 00:00:00-04:00,216.59666442871094,227.89666748046875,216.26666259765625,225.78334045410156,91183800,0.0,0.0,217.52000122070314,211.76206787109376,56.24694237721498,1.0619103603063138,1.2554013175368208
2021-07-30 00:00:00-04:00,223.9199981689453,232.50999450683594,223.0,229.06666564941406,88969200,0.0,0.0,218.95266723632812,212.58700103759764,50.51946273146592,1.8219647720963792,1.3687140084487326
2021-08-02 00:00:00-04:00,233.3333282470703,242.31333923339844,232.8000030517578,236.55667114257812,100847400,0.0,0.0,221.06766815185546,213.40626770019531,63.73840338321366,2.9941791822458868,1.6938070432081636
2021-08-03 00:00:00-04:00,239.6666717529297,240.88333129882812,233.6699981689453,236.5800018310547,64860900,0.0,0.0,222.70900115966796,214.26533447265626,70.93611338122508,3.8803202230990905,2.131109679186349
2021-08-04 00:00:00-04:00,237.0,241.63333129882812,236.30999755859375,236.97332763671875,51007800,0.0,0.0,224.5633346557617,214.96186767578126,72.67669341659817,4.561746513414846,2.617237046032048
2021-08-05 00:00:00-04:00,238.6666717529297,240.31666564941406,237.1366729736328,238.2100067138672,38758800,0.0,0.0,226.7423355102539,215.69480102539063,77.0122039884767,5.142294256843115,3.122248488194262
2021-08-06 00:00:00-04:00,237.3000030517578,238.77667236328125,232.5433349609375,233.03334045410156,46869000,0.0,0.0,228.59966888427735,216.2279345703125,68.37898983984955,5.125584277190626,3.522915645993535
2021-08-09 00:00:00-04:00,236.72332763671875,239.67666625976562,235.0433349609375,237.9199981689453,44145900,0.0,0.0,230.47100219726562,216.78066772460937,68.46228304299946,5.4439000450037724,3.9071125257955823
2021-08-10 00:00:00-04:00,237.99667358398438,238.8633270263672,233.9600067138672,236.663330078125,40296900,0.0,0.0,232.64466857910156,217.34580108642578,69.15267516201251,5.531006966444323,4.2318914139253305
2021-08-11 00:00:00-04:00,237.57000732421875,238.39332580566406,234.73666381835938,235.94000244140625,29401800,0.0,0.0,234.67266845703125,217.90526794433595,71.07386063932097,5.478520361607451,4.481217203461755
2021-08-12 00:00:00-04:00,235.44667053222656,240.93333435058594,233.13333129882812,240.75,52377300,0.0,0.0,236.1693344116211,218.68613464355468,76.73740916651226,5.75866860623438,4.73670748401628
2021-08-13 00:00:00-04:00,241.23666381835938,243.3000030517578,238.1133270263672,239.05667114257812,50194500,0.0,0.0,237.1683349609375,219.64833465576172,71.5246285074378,5.777451753925703,4.944856337998165
2021-08-16 00:00:00-04:00,235.02333068847656,236.5,225.46665954589844,228.72332763671875,68032200,0.0,0.0,236.38500061035157,220.22913452148438,63.22448294260534,4.902015686789952,4.936288207756522
2021-08-17 00:00:00-04:00,224.22000122070312,224.86000061035156,216.27999877929688,221.90333557128906,71163900,0.0,0.0,234.917333984375,220.6330010986328,55.35908458767598,3.6162243504893183,4.672275436303082
2021-08-18 00:00:00-04:00,223.25,231.92333984375,223.11666870117188,229.663330078125,61048200,0.0,0.0,234.18633422851562,221.20233428955078,53.47130320726852,3.1866583428163153,4.375152017605728
2021-08-19 00:00:00-04:00,226.07000732421875,228.85000610351562,222.52999877929688,224.49000549316406,42940500,0.0,0.0,232.8143341064453,221.70026763916016,46.03935084313804,2.401101722131841,3.980341958510951
